21
20
10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
6,17,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,
28,17,17,30,4,9,10,0,0,0,0,0,0,0,0,0,0,0,8,9,
6,30,17,17,30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,17,30,17,17,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,30,17,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,30,17,17,30,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,30,17,17,30,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,30,17,17,30,0,0,0,0,0,4,9,10,0,8,
9,6,0,0,0,0,0,30,17,17,30,0,0,0,0,0,17,0,0,0,
0,0,17,0,0,0,0,0,30,17,17,30,0,0,0,0,0,24,9,9,
9,9,9,26,0,0,0,0,0,30,17,17,30,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,30,17,17,30,0,0,0,0,0,0,
0,0,69,0,0,0,0,0,0,0,0,30,17,17,30,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,30,17,17,30,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,17,30,7,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,17,17,30,17,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,17,17,30,24,
9,10,0,0,0,0,0,0,0,0,0,0,0,8,9,26,30,17,17,28,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,28,17,24,
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,26,
